word,category,affect
council,interested_attentive_alert,positive
courtship,interested_attentive_alert,positive
cove,interested_attentive_alert,positive
cradle,interested_attentive_alert,positive
cream,interested_attentive_alert,positive
crescendo,interested_attentive_alert,positive
crowning,interested_attentive_alert,positive
cultivate,interested_attentive_alert,positive
curiosity,interested_attentive_alert,positive
dare,interested_attentive_alert,positive
dawn,interested_attentive_alert,positive
deal,interested_attentive_alert,positive
defense,interested_attentive_alert,positive
delight,interested_attentive_alert,positive
delighted,interested_attentive_alert,positive
delightful,interested_attentive_alert,positive
deliverance,interested_attentive_alert,positive
delivery,interested_attentive_alert,positive
deserve,interested_attentive_alert,positive
destination,interested_attentive_alert,positive
develop,interested_attentive_alert,positive
devout,interested_attentive_alert,positive
dietary,interested_attentive_alert,positive
diplomacy,interested_attentive_alert,positive
discreet,interested_attentive_alert,positive
discretion,interested_attentive_alert,positive
disposed,interested_attentive_alert,positive
dove,interested_attentive_alert,positive
dutiful,interested_attentive_alert,positive
eager,interested_attentive_alert,positive
eagerness,interested_attentive_alert,positive
ecstasy,interested_attentive_alert,positive
ecstatic,interested_attentive_alert,positive
edification,interested_attentive_alert,positive
efficient,interested_attentive_alert,positive
ejaculation,interested_attentive_alert,positive
elegance,interested_attentive_alert,positive
elevation,interested_attentive_alert,positive
elite,interested_attentive_alert,positive
emancipation,interested_attentive_alert,positive
embrace,interested_attentive_alert,positive
enchant,interested_attentive_alert,positive
enchanting,interested_attentive_alert,positive
endeavor,interested_attentive_alert,positive
engaged,interested_attentive_alert,positive
enjoy,interested_attentive_alert,positive
enjoying,interested_attentive_alert,positive
entertaining,interested_attentive_alert,positive
entertainment,interested_attentive_alert,positive
enthusiasm,interested_attentive_alert,positive
enthusiast,interested_attentive_alert,positive
erotic,interested_attentive_alert,positive
errand,interested_attentive_alert,positive
escape,interested_attentive_alert,positive
exalt,interested_attentive_alert,positive
exceed,interested_attentive_alert,positive
excel,interested_attentive_alert,positive
excitation,interested_attentive_alert,positive
excite,interested_attentive_alert,positive
excited,interested_attentive_alert,positive
excitement,interested_attentive_alert,positive
exciting,interested_attentive_alert,positive
expect,interested_attentive_alert,positive
expectation,interested_attentive_alert,positive
expedition,interested_attentive_alert,positive
extricate,interested_attentive_alert,positive
fain,interested_attentive_alert,positive
faith,interested_attentive_alert,positive
familiarity,interested_attentive_alert,positive
fancy,interested_attentive_alert,positive
fanfare,interested_attentive_alert,positive
favorable,interested_attentive_alert,positive
feat,interested_attentive_alert,positive
feeling,interested_attentive_alert,positive
festival,interested_attentive_alert,positive
fete,interested_attentive_alert,positive
fiesta,interested_attentive_alert,positive
finally,interested_attentive_alert,positive
firstborn,interested_attentive_alert,positive
fitting,interested_attentive_alert,positive
flirt,interested_attentive_alert,positive
football,interested_attentive_alert,positive
foresee,interested_attentive_alert,positive
foreseen,interested_attentive_alert,positive
foresight,interested_attentive_alert,positive
fortune,interested_attentive_alert,positive
friendly,interested_attentive_alert,positive
frisky,interested_attentive_alert,positive
fulfillment,interested_attentive_alert,positive
fun,interested_attentive_alert,positive
gain,interested_attentive_alert,positive
generosity,interested_attentive_alert,positive
gift,interested_attentive_alert,positive
glad,interested_attentive_alert,positive
glide,interested_attentive_alert,positive
glimmer,interested_attentive_alert,positive
glorify,interested_attentive_alert,positive
glory,interested_attentive_alert,positive
glow,interested_attentive_alert,positive
god,interested_attentive_alert,positive
good,interested_attentive_alert,positive
goodness,interested_attentive_alert,positive
graduation,interested_attentive_alert,positive
grandchildren,interested_attentive_alert,positive
grant,interested_attentive_alert,positive
grin,interested_attentive_alert,positive
grow,interested_attentive_alert,positive
happiness,interested_attentive_alert,positive
happy,interested_attentive_alert,positive
harvest,interested_attentive_alert,positive
healing,interested_attentive_alert,positive
heavenly,interested_attentive_alert,positive
heft,interested_attentive_alert,positive
hero,interested_attentive_alert,positive
heroism,interested_attentive_alert,positive
heyday,interested_attentive_alert,positive
highest,interested_attentive_alert,positive
hire,interested_attentive_alert,positive
holiday,interested_attentive_alert,positive
holiness,interested_attentive_alert,positive
honeymoon,interested_attentive_alert,positive
hope,interested_attentive_alert,positive
hopeful,interested_attentive_alert,positive
horizon,interested_attentive_alert,positive
humanitarian,interested_attentive_alert,positive
hymn,interested_attentive_alert,positive
illuminate,interested_attentive_alert,positive
immediately,interested_attentive_alert,positive
immerse,interested_attentive_alert,positive
importance,interested_attentive_alert,positive
improve,interested_attentive_alert,positive
improvise,interested_attentive_alert,positive
inauguration,interested_attentive_alert,positive
income,interested_attentive_alert,positive
independence,interested_attentive_alert,positive
infant,interested_attentive_alert,positive
infinity,interested_attentive_alert,positive
inheritance,interested_attentive_alert,positive
inquiry,interested_attentive_alert,positive
inspiration,interested_attentive_alert,positive
inspire,interested_attentive_alert,positive
instructor,interested_attentive_alert,positive
intended,interested_attentive_alert,positive
interminable,interested_attentive_alert,positive
intimate,interested_attentive_alert,positive
intrigue,interested_attentive_alert,positive
invitation,interested_attentive_alert,positive
invite,interested_attentive_alert,positive
inviting,interested_attentive_alert,positive
jackpot,interested_attentive_alert,positive
journey,interested_attentive_alert,positive
judicial,interested_attentive_alert,positive
kindred,interested_attentive_alert,positive
kiss,interested_attentive_alert,positive
labor,interested_attentive_alert,positive
laughter,interested_attentive_alert,positive
launch,interested_attentive_alert,positive
leisure,interested_attentive_alert,positive
lesson,interested_attentive_alert,positive
lettered,interested_attentive_alert,positive
liberate,interested_attentive_alert,positive
liberation,interested_attentive_alert,positive
liberty,interested_attentive_alert,positive
lovely,interested_attentive_alert,positive
lover,interested_attentive_alert,positive
luck,interested_attentive_alert,positive
luscious,interested_attentive_alert,positive
lust,interested_attentive_alert,positive
magical,interested_attentive_alert,positive
magnificence,interested_attentive_alert,positive
magnificent,interested_attentive_alert,positive
majestic,interested_attentive_alert,positive
marriage,interested_attentive_alert,positive
marry,interested_attentive_alert,positive
maternal,interested_attentive_alert,positive
matrimony,interested_attentive_alert,positive
medal,interested_attentive_alert,positive
mediate,interested_attentive_alert,positive
mediator,interested_attentive_alert,positive
medical,interested_attentive_alert,positive
meditate,interested_attentive_alert,positive
merge,interested_attentive_alert,positive
midwife,interested_attentive_alert,positive
miracle,interested_attentive_alert,positive
momentum,interested_attentive_alert,positive
monetary,interested_attentive_alert,positive
money,interested_attentive_alert,positive
morals,interested_attentive_alert,positive
mother,interested_attentive_alert,positive
musical,interested_attentive_alert,positive
mutable,interested_attentive_alert,positive
navigable,interested_attentive_alert,positive
neighbor,interested_attentive_alert,positive
nobility,interested_attentive_alert,positive
nurture,interested_attentive_alert,positive
oasis,interested_attentive_alert,positive
objective,interested_attentive_alert,positive
obliging,interested_attentive_alert,positive
offset,interested_attentive_alert,positive
onset,interested_attentive_alert,positive
opera,interested_attentive_alert,positive
opportunity,interested_attentive_alert,positive
optimism,interested_attentive_alert,positive
oracle,interested_attentive_alert,positive
ordination,interested_attentive_alert,positive
organization,interested_attentive_alert,positive
orgasm,interested_attentive_alert,positive
outdo,interested_attentive_alert,positive
paddle,interested_attentive_alert,positive
parade,interested_attentive_alert,positive
paragon,interested_attentive_alert,positive
passion,interested_attentive_alert,positive
passionate,interested_attentive_alert,positive
patience,interested_attentive_alert,positive
patient,interested_attentive_alert,positive
pay,interested_attentive_alert,positive
peace,interested_attentive_alert,positive
peaceful,interested_attentive_alert,positive
perfect,interested_attentive_alert,positive
perfection,interested_attentive_alert,positive
perpetuity,interested_attentive_alert,positive
picnic,interested_attentive_alert,positive
planning,interested_attentive_alert,positive
playground,interested_attentive_alert,positive
pleasant,interested_attentive_alert,positive
possess,interested_attentive_alert,positive
powerful,interested_attentive_alert,positive
practise,interested_attentive_alert,positive
praiseworthy,interested_attentive_alert,positive
pray,interested_attentive_alert,positive
precious,interested_attentive_alert,positive
predilection,interested_attentive_alert,positive
preparatory,interested_attentive_alert,positive
prepare,interested_attentive_alert,positive
prepared,interested_attentive_alert,positive
prescient,interested_attentive_alert,positive
present,interested_attentive_alert,positive
preservative,interested_attentive_alert,positive
pretty,interested_attentive_alert,positive
prevail,interested_attentive_alert,positive
prevention,interested_attentive_alert,positive
priesthood,interested_attentive_alert,positive
princely,interested_attentive_alert,positive
production,interested_attentive_alert,positive
proficiency,interested_attentive_alert,positive
progress,interested_attentive_alert,positive
progression,interested_attentive_alert,positive
prophet,interested_attentive_alert,positive
prophylactic,interested_attentive_alert,positive
prosper,interested_attentive_alert,positive
proud,interested_attentive_alert,positive
providing,interested_attentive_alert,positive
public,interested_attentive_alert,positive
punctual,interested_attentive_alert,positive
puppy,interested_attentive_alert,positive
quest,interested_attentive_alert,positive
quicken,interested_attentive_alert,positive
quote,interested_attentive_alert,positive
radiance,interested_attentive_alert,positive
rapture,interested_attentive_alert,positive
readiness,interested_attentive_alert,positive
receiving,interested_attentive_alert,positive
recognizable,interested_attentive_alert,positive
reconciliation,interested_attentive_alert,positive
reconstruct,interested_attentive_alert,positive
reconstruction,interested_attentive_alert,positive
recreation,interested_attentive_alert,positive
recreational,interested_attentive_alert,positive
regularity,interested_attentive_alert,positive
rehabilitation,interested_attentive_alert,positive
rejoice,interested_attentive_alert,positive
rejoicing,interested_attentive_alert,positive
rekindle,interested_attentive_alert,positive
remedy,interested_attentive_alert,positive
renovate,interested_attentive_alert,positive
renovation,interested_attentive_alert,positive
repay,interested_attentive_alert,positive
rescue,interested_attentive_alert,positive
respect,interested_attentive_alert,positive
responsive,interested_attentive_alert,positive
restorative,interested_attentive_alert,positive
retirement,interested_attentive_alert,positive
reunion,interested_attentive_alert,positive
revere,interested_attentive_alert,positive
revival,interested_attentive_alert,positive
revive,interested_attentive_alert,positive
revolution,interested_attentive_alert,positive
reward,interested_attentive_alert,positive
ribbon,interested_attentive_alert,positive
ripen,interested_attentive_alert,positive
rising,interested_attentive_alert,positive
romance,interested_attentive_alert,positive
romantic,interested_attentive_alert,positive
saint,interested_attentive_alert,positive
saintly,interested_attentive_alert,positive
salary,interested_attentive_alert,positive
salvation,interested_attentive_alert,positive
sanctify,interested_attentive_alert,positive
sanctuary,interested_attentive_alert,positive
savor,interested_attentive_alert,positive
scientist,interested_attentive_alert,positive
score,interested_attentive_alert,positive
sensual,interested_attentive_alert,positive
sensuality,interested_attentive_alert,positive
serenity,interested_attentive_alert,positive
sex,interested_attentive_alert,positive
share,interested_attentive_alert,positive
shining,interested_attentive_alert,positive
shopping,interested_attentive_alert,positive
signify,interested_attentive_alert,positive
simplify,interested_attentive_alert,positive
sing,interested_attentive_alert,positive
sonar,interested_attentive_alert,positive
soundness,interested_attentive_alert,positive
spa,interested_attentive_alert,positive
sparkle,interested_attentive_alert,positive
spectacular,interested_attentive_alert,positive
spirits,interested_attentive_alert,positive
splendor,interested_attentive_alert,positive
star,interested_attentive_alert,positive
starry,interested_attentive_alert,positive
sterling,interested_attentive_alert,positive
store,interested_attentive_alert,positive
strategist,interested_attentive_alert,positive
subscribe,interested_attentive_alert,positive
succeed,interested_attentive_alert,positive
succeeding,interested_attentive_alert,positive
success,interested_attentive_alert,positive
successful,interested_attentive_alert,positive
sun,interested_attentive_alert,positive
sunny,interested_attentive_alert,positive
sunset,interested_attentive_alert,positive
supremacy,interested_attentive_alert,positive
surround,interested_attentive_alert,positive
sweet,interested_attentive_alert,positive
sweetheart,interested_attentive_alert,positive
sweets,interested_attentive_alert,positive
swim,interested_attentive_alert,positive
symphony,interested_attentive_alert,positive
synchronize,interested_attentive_alert,positive
tantalizing,interested_attentive_alert,positive
thrill,interested_attentive_alert,positive
thrilling,interested_attentive_alert,positive
thriving,interested_attentive_alert,positive
tickle,interested_attentive_alert,positive
top,interested_attentive_alert,positive
towering,interested_attentive_alert,positive
transcendence,interested_attentive_alert,positive
treasure,interested_attentive_alert,positive
treat,interested_attentive_alert,positive
tree,interested_attentive_alert,positive
tributary,interested_attentive_alert,positive
triumph,interested_attentive_alert,positive
triumphant,interested_attentive_alert,positive
trophy,interested_attentive_alert,positive
twinkle,interested_attentive_alert,positive
ultimately,interested_attentive_alert,positive
unbeaten,interested_attentive_alert,positive
unbridled,interested_attentive_alert,positive
undoubted,interested_attentive_alert,positive
undying,interested_attentive_alert,positive
unexpected,interested_attentive_alert,positive
unfold,interested_attentive_alert,positive
unification,interested_attentive_alert,positive
university,interested_attentive_alert,positive
unsurpassed,interested_attentive_alert,positive
uphill,interested_attentive_alert,positive
uplift,interested_attentive_alert,positive
utopian,interested_attentive_alert,positive
vacation,interested_attentive_alert,positive
venerable,interested_attentive_alert,positive
veracity,interested_attentive_alert,positive
victory,interested_attentive_alert,positive
vigilance,interested_attentive_alert,positive
vindication,interested_attentive_alert,positive
virginity,interested_attentive_alert,positive
vision,interested_attentive_alert,positive
visionary,interested_attentive_alert,positive
visitor,interested_attentive_alert,positive
volunteer,interested_attentive_alert,positive
voluptuous,interested_attentive_alert,positive
vote,interested_attentive_alert,positive
vow,interested_attentive_alert,positive
weight,interested_attentive_alert,positive
white,interested_attentive_alert,positive
winner,interested_attentive_alert,positive
winning,interested_attentive_alert,positive
winnings,interested_attentive_alert,positive
wireless,interested_attentive_alert,positive
withstand,interested_attentive_alert,positive
wizard,interested_attentive_alert,positive
worship,interested_attentive_alert,positive
yearning,interested_attentive_alert,positive
young,interested_attentive_alert,positive
youth,interested_attentive_alert,positive
zeal,interested_attentive_alert,positive
zest,interested_attentive_alert,positive
apocalypse,interested_attentive_alert,positive
appreciable,interested_attentive_alert,positive
attention,interested_attentive_alert,positive
attentive,interested_attentive_alert,positive
aware,interested_attentive_alert,positive
awareness,interested_attentive_alert,positive
captivation,interested_attentive_alert,positive
clearness,interested_attentive_alert,positive
cognizance,interested_attentive_alert,positive
cognizant,interested_attentive_alert,positive
comprehend,interested_attentive_alert,positive
consciousness,interested_attentive_alert,positive
dazzle,interested_attentive_alert,positive
descry,interested_attentive_alert,positive
detect,interested_attentive_alert,positive
detection,interested_attentive_alert,positive
discern,interested_attentive_alert,positive
discovery,interested_attentive_alert,positive
distinct,interested_attentive_alert,positive
distinctive,interested_attentive_alert,positive
diversion,interested_attentive_alert,positive
dreamland,interested_attentive_alert,positive
enlightenment,interested_attentive_alert,positive
envision,interested_attentive_alert,positive
evident,interested_attentive_alert,positive
eye,interested_attentive_alert,positive
familiar,interested_attentive_alert,positive
familiarize,interested_attentive_alert,positive
fantasy,interested_attentive_alert,positive
farsighted,interested_attentive_alert,positive
focus,interested_attentive_alert,positive
fragrant,interested_attentive_alert,positive
glisten,interested_attentive_alert,positive
glitter,interested_attentive_alert,positive
impress,interested_attentive_alert,positive
impression,interested_attentive_alert,positive
make,interested_attentive_alert,positive
notable,interested_attentive_alert,positive
obvious,interested_attentive_alert,positive
perceive,interested_attentive_alert,positive
picturesque,interested_attentive_alert,positive
plain,interested_attentive_alert,positive
prospect,interested_attentive_alert,positive
semblance,interested_attentive_alert,positive
sense,interested_attentive_alert,positive
stand,interested_attentive_alert,positive
stimulation,interested_attentive_alert,positive
stood,interested_attentive_alert,positive
superstition,interested_attentive_alert,positive
sweetness,interested_attentive_alert,positive
taste,interested_attentive_alert,positive
visualization,interested_attentive_alert,positive
watchful,interested_attentive_alert,positive
adamant,excited_enthusiastic_inspired,positive
affection,excited_enthusiastic_inspired,positive
affectionate,excited_enthusiastic_inspired,positive
appreciate,excited_enthusiastic_inspired,positive
assertion,excited_enthusiastic_inspired,positive
beloved,excited_enthusiastic_inspired,positive
care,excited_enthusiastic_inspired,positive
comfort,excited_enthusiastic_inspired,positive
determination,excited_enthusiastic_inspired,positive
devotion,excited_enthusiastic_inspired,positive
expectation,excited_enthusiastic_inspired,positive
favor,excited_enthusiastic_inspired,positive
fond,excited_enthusiastic_inspired,positive
genial,excited_enthusiastic_inspired,positive
grateful,excited_enthusiastic_inspired,positive
heart,excited_enthusiastic_inspired,positive
homage,excited_enthusiastic_inspired,positive
impartial,excited_enthusiastic_inspired,positive
impartiality,excited_enthusiastic_inspired,positive
indulgence,excited_enthusiastic_inspired,positive
insistent,excited_enthusiastic_inspired,positive
inspiration,excited_enthusiastic_inspired,positive
inspirational,excited_enthusiastic_inspired,positive
intimate,excited_enthusiastic_inspired,positive
like,excited_enthusiastic_inspired,positive
meditation,excited_enthusiastic_inspired,positive
mellow,excited_enthusiastic_inspired,positive
modesty,excited_enthusiastic_inspired,positive
morale,excited_enthusiastic_inspired,positive
motivate,excited_enthusiastic_inspired,positive
notoriety,excited_enthusiastic_inspired,positive
optimism,excited_enthusiastic_inspired,positive
pamper,excited_enthusiastic_inspired,positive
passion,excited_enthusiastic_inspired,positive
passionate,excited_enthusiastic_inspired,positive
peaceable,excited_enthusiastic_inspired,positive
placid,excited_enthusiastic_inspired,positive
positiveness,excited_enthusiastic_inspired,positive
positivity,excited_enthusiastic_inspired,positive
preference,excited_enthusiastic_inspired,positive
question,excited_enthusiastic_inspired,positive
readiness,excited_enthusiastic_inspired,positive
regard,excited_enthusiastic_inspired,positive
respect,excited_enthusiastic_inspired,positive
responsive,excited_enthusiastic_inspired,positive
restraint,excited_enthusiastic_inspired,positive
sense,excited_enthusiastic_inspired,positive
sensitive,excited_enthusiastic_inspired,positive
sensitivity,excited_enthusiastic_inspired,positive
sentimental,excited_enthusiastic_inspired,positive
serene,excited_enthusiastic_inspired,positive
serious,excited_enthusiastic_inspired,positive
seriousness,excited_enthusiastic_inspired,positive
suit,excited_enthusiastic_inspired,positive
surprise,excited_enthusiastic_inspired,positive
swoon,excited_enthusiastic_inspired,positive
sympathetic,excited_enthusiastic_inspired,positive
sympathize,excited_enthusiastic_inspired,positive
sympathy,excited_enthusiastic_inspired,positive
thrill,excited_enthusiastic_inspired,positive
true,excited_enthusiastic_inspired,positive
trust,excited_enthusiastic_inspired,positive
understand,excited_enthusiastic_inspired,positive
unexpected,excited_enthusiastic_inspired,positive
upbeat,excited_enthusiastic_inspired,positive
wonder,excited_enthusiastic_inspired,positive
zest,excited_enthusiastic_inspired,positive
absolution,excited_enthusiastic_inspired,positive
abundance,excited_enthusiastic_inspired,positive
abundant,excited_enthusiastic_inspired,positive
accolade,excited_enthusiastic_inspired,positive
accompaniment,excited_enthusiastic_inspired,positive
accomplish,excited_enthusiastic_inspired,positive
accomplished,excited_enthusiastic_inspired,positive
achieve,excited_enthusiastic_inspired,positive
achievement,excited_enthusiastic_inspired,positive
acrobat,excited_enthusiastic_inspired,positive
admirable,excited_enthusiastic_inspired,positive
admiration,excited_enthusiastic_inspired,positive
adorable,excited_enthusiastic_inspired,positive
adoration,excited_enthusiastic_inspired,positive
adore,excited_enthusiastic_inspired,positive
advance,excited_enthusiastic_inspired,positive
advent,excited_enthusiastic_inspired,positive
advocacy,excited_enthusiastic_inspired,positive
aesthetics,excited_enthusiastic_inspired,positive
affluence,excited_enthusiastic_inspired,positive
alive,excited_enthusiastic_inspired,positive
allure,excited_enthusiastic_inspired,positive
aloha,excited_enthusiastic_inspired,positive
amazingly,excited_enthusiastic_inspired,positive
ambition,excited_enthusiastic_inspired,positive
amen,excited_enthusiastic_inspired,positive
amicable,excited_enthusiastic_inspired,positive
amnesty,excited_enthusiastic_inspired,positive
amour,excited_enthusiastic_inspired,positive
amuse,excited_enthusiastic_inspired,positive
amused,excited_enthusiastic_inspired,positive
amusement,excited_enthusiastic_inspired,positive
amusing,excited_enthusiastic_inspired,positive
angel,excited_enthusiastic_inspired,positive
angelic,excited_enthusiastic_inspired,positive
animated,excited_enthusiastic_inspired,positive
applause,excited_enthusiastic_inspired,positive
appreciation,excited_enthusiastic_inspired,positive
approve,excited_enthusiastic_inspired,positive
ardent,excited_enthusiastic_inspired,positive
art,excited_enthusiastic_inspired,positive
aspiration,excited_enthusiastic_inspired,positive
aspire,excited_enthusiastic_inspired,positive
aspiring,excited_enthusiastic_inspired,positive
astonishment,excited_enthusiastic_inspired,positive
atone,excited_enthusiastic_inspired,positive
auspicious,excited_enthusiastic_inspired,positive
authentic,excited_enthusiastic_inspired,positive
award,excited_enthusiastic_inspired,positive
baby,excited_enthusiastic_inspired,positive
balm,excited_enthusiastic_inspired,positive
banquet,excited_enthusiastic_inspired,positive
baptismal,excited_enthusiastic_inspired,positive
basketball,excited_enthusiastic_inspired,positive
beam,excited_enthusiastic_inspired,positive
beaming,excited_enthusiastic_inspired,positive
beautification,excited_enthusiastic_inspired,positive
beautiful,excited_enthusiastic_inspired,positive
beautify,excited_enthusiastic_inspired,positive
beauty,excited_enthusiastic_inspired,positive
beer,excited_enthusiastic_inspired,positive
befriend,excited_enthusiastic_inspired,positive
benevolence,excited_enthusiastic_inspired,positive
benign,excited_enthusiastic_inspired,positive
betrothed,excited_enthusiastic_inspired,positive
birth,excited_enthusiastic_inspired,positive
birthday,excited_enthusiastic_inspired,positive
bless,excited_enthusiastic_inspired,positive
blessed,excited_enthusiastic_inspired,positive
blessing,excited_enthusiastic_inspired,positive
blessings,excited_enthusiastic_inspired,positive
bliss,excited_enthusiastic_inspired,positive
blissful,excited_enthusiastic_inspired,positive
bloom,excited_enthusiastic_inspired,positive
blossom,excited_enthusiastic_inspired,positive
boisterous,excited_enthusiastic_inspired,positive
bonanza,excited_enthusiastic_inspired,positive
bonus,excited_enthusiastic_inspired,positive
bountiful,excited_enthusiastic_inspired,positive
bounty,excited_enthusiastic_inspired,positive
bouquet,excited_enthusiastic_inspired,positive
bridal,excited_enthusiastic_inspired,positive
bride,excited_enthusiastic_inspired,positive
bridegroom,excited_enthusiastic_inspired,positive
bridesmaid,excited_enthusiastic_inspired,positive
brighten,excited_enthusiastic_inspired,positive
brilliant,excited_enthusiastic_inspired,positive
brotherly,excited_enthusiastic_inspired,positive
buddy,excited_enthusiastic_inspired,positive
buss,excited_enthusiastic_inspired,positive
calf,excited_enthusiastic_inspired,positive
candid,excited_enthusiastic_inspired,positive
captivate,excited_enthusiastic_inspired,positive
carol,excited_enthusiastic_inspired,positive
cash,excited_enthusiastic_inspired,positive
cathedral,excited_enthusiastic_inspired,positive
celebrated,excited_enthusiastic_inspired,positive
celebrating,excited_enthusiastic_inspired,positive
celebration,excited_enthusiastic_inspired,positive
celebrity,excited_enthusiastic_inspired,positive
celestial,excited_enthusiastic_inspired,positive
ceremony,excited_enthusiastic_inspired,positive
champion,excited_enthusiastic_inspired,positive
chant,excited_enthusiastic_inspired,positive
charitable,excited_enthusiastic_inspired,positive
charity,excited_enthusiastic_inspired,positive
charmed,excited_enthusiastic_inspired,positive
cheer,excited_enthusiastic_inspired,positive
cheerful,excited_enthusiastic_inspired,positive
cheerfulness,excited_enthusiastic_inspired,positive
cheering,excited_enthusiastic_inspired,positive
cheery,excited_enthusiastic_inspired,positive
cherish,excited_enthusiastic_inspired,positive
child,excited_enthusiastic_inspired,positive
childhood,excited_enthusiastic_inspired,positive
chirp,excited_enthusiastic_inspired,positive
chocolate,excited_enthusiastic_inspired,positive
choir,excited_enthusiastic_inspired,positive
choral,excited_enthusiastic_inspired,positive
chuckle,excited_enthusiastic_inspired,positive
church,excited_enthusiastic_inspired,positive
civilized,excited_enthusiastic_inspired,positive
clap,excited_enthusiastic_inspired,positive
classics,excited_enthusiastic_inspired,positive
clean,excited_enthusiastic_inspired,positive
climax,excited_enthusiastic_inspired,positive
closeness,excited_enthusiastic_inspired,positive
closure,excited_enthusiastic_inspired,positive
clown,excited_enthusiastic_inspired,positive
commemorate,excited_enthusiastic_inspired,positive
commemoration,excited_enthusiastic_inspired,positive
commendable,excited_enthusiastic_inspired,positive
communion,excited_enthusiastic_inspired,positive
companion,excited_enthusiastic_inspired,positive
compensate,excited_enthusiastic_inspired,positive
complement,excited_enthusiastic_inspired,positive
completing,excited_enthusiastic_inspired,positive
completion,excited_enthusiastic_inspired,positive
compliment,excited_enthusiastic_inspired,positive
conciliation,excited_enthusiastic_inspired,positive
confidence,excited_enthusiastic_inspired,positive
confident,excited_enthusiastic_inspired,positive
congratulatory,excited_enthusiastic_inspired,positive
connoisseur,excited_enthusiastic_inspired,positive
consecration,excited_enthusiastic_inspired,positive
content,excited_enthusiastic_inspired,positive
coronation,excited_enthusiastic_inspired,positive
courtship,excited_enthusiastic_inspired,positive
cove,excited_enthusiastic_inspired,positive
cradle,excited_enthusiastic_inspired,positive
cream,excited_enthusiastic_inspired,positive
create,excited_enthusiastic_inspired,positive
crescendo,excited_enthusiastic_inspired,positive
crowning,excited_enthusiastic_inspired,positive
cuddle,excited_enthusiastic_inspired,positive
dance,excited_enthusiastic_inspired,positive
